Testing SD card write operations: 2022-07-07 16:03:57
2022-07-07 16:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2625d6870ca03849dceeec3688bde57484ce413b270b7a4e197fbe2f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '58b1125623b76fca49b0d0a714dcccc03f95745c516572ead3373f97', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b060f67af4e72a30a4b86ab88549817e3a356cf89118b36d0c1cc3fa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '0bd890b6ca680f50f0c2505f88d4e8f104f6d819f6abe666d9ba9c68', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd530a587ee5a5b587e7876407c168848e6cbeff9a8db8f100b8059bf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '0bd890b6ca680f50f0c2505f88d4e8f104f6d819f6abe666d9ba9c68', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '083b9ff356fae850b02321b5eba5406d3882b121ad473ba15ec289d8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c012c03f5623bf7e2da0df80afea3dbba89f817d983e1eb3af6af989', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:53:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c0e70e9618c02a905ab1d734774ca5a196cf3cbce050948a359b9799', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd5ed86af14fb26ec8e18b269397478eb819d3896c3e09dc356039e39', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '0bd890b6ca680f50f0c2505f88d4e8f104f6d819f6abe666d9ba9c68', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2625d6870ca03849dceeec3688bde57484ce413b270b7a4e197fbe2f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a8e2c4e71050b72c3324825d26f5af8cdf06f82bdc42bb30fa483c3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:53:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '083b9ff356fae850b02321b5eba5406d3882b121ad473ba15ec289d8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:53:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd530a587ee5a5b587e7876407c168848e6cbeff9a8db8f100b8059bf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '083b9ff356fae850b02321b5eba5406d3882b121ad473ba15ec289d8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2625d6870ca03849dceeec3688bde57484ce413b270b7a4e197fbe2f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2625d6870ca03849dceeec3688bde57484ce413b270b7a4e197fbe2f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bf0d127b6df8c2ba47efba3f48154e67df9acc58cc416882b2114140', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a400d13ad221fe669225461be256ae3d776ddc405116830c90e1d75a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:54:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c012c03f5623bf7e2da0df80afea3dbba89f817d983e1eb3af6af989', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:54:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c0e70e9618c02a905ab1d734774ca5a196cf3cbce050948a359b9799', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c0e70e9618c02a905ab1d734774ca5a196cf3cbce050948a359b9799', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '083b9ff356fae850b02321b5eba5406d3882b121ad473ba15ec289d8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bf0d127b6df8c2ba47efba3f48154e67df9acc58cc416882b2114140', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd530a587ee5a5b587e7876407c168848e6cbeff9a8db8f100b8059bf', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c012c03f5623bf7e2da0df80afea3dbba89f817d983e1eb3af6af989', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:54:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '083b9ff356fae850b02321b5eba5406d3882b121ad473ba15ec289d8', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0f2c61ee0809644f8864e958ce6836f42c6e914a00bda9d6b4f46531', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:54:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '0bd890b6ca680f50f0c2505f88d4e8f104f6d819f6abe666d9ba9c68', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98a0cef84a000d76bc10221e34d2451d4f0d64d53d7eec7ef3992733', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:54:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84773549113d07bb9efa9cb9eff3630e02ec44f2e96998a3d1816e7d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
