Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c23a7dbdd04a7671ed845a9ed0a3a63b46f3f38afffbc27117dcd3bc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c466466b783d1a0d0562ff540b0fe059fa325ae7fe61965a3bbbda63', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca43112184c93a6f18ec1b2561ad03bb21ae950b68f1db48320a80d4', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:10: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -79, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:12: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -74, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32940afdfaa0630e4047a7c62a51322c2b286719db3a4ef1dfa4e89b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:57:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd42a6cea38a69aeebe7126ba22d4e49d059a464e3abbb500b207c60e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:14: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -73, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a01ac01bc97c6fc276476dd537653e31ddc1bc82169e1faa44b96119', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '14071dd86e20bf4d809210f1205c6dbdeac72d61e4974b71f4c9496a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9665651b8c267070209cc45ee1abe806becef542701bc5d069db1a24', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:17: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -80, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '78f0f09d3dbfda23ea5aa8e26c231034af5cf0c1cac11f73aee9528d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c466466b783d1a0d0562ff540b0fe059fa325ae7fe61965a3bbbda63', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0b4f53c00e1966ff3253aba382f6602775c0f1c64bca92acd3d7677', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bf65e8c45512ee781571654c3ccc7ccdde5b14b0d94de0144d2945ad', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6fed12a02dabec1962b0ffe06432c28603bc9a1588eeef72605dc96e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd00ea524cf90f83dcaad9a137608b1646695052c0daf1979d2c1c70a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'baf6b438983ededa55f80de7e6a0b7adf0749a3f93cb83fc7de7cfe6', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a01ac01bc97c6fc276476dd537653e31ddc1bc82169e1faa44b96119', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec3772286516d65c9e72f461575c7647063febe1258fbed0dea8c238', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'babba17bc5d1e4b654f0f9d0e97d0339e116e4ef32e02c40d835f3ed', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12d0a0ffd7ce162c47c4aebfe1e46722aa3e046bfce05c7293c31748', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '14071dd86e20bf4d809210f1205c6dbdeac72d61e4974b71f4c9496a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6fed12a02dabec1962b0ffe06432c28603bc9a1588eeef72605dc96e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '490de9a0cc92d32930399343df9cd432890381bf7b7f6c25815ab51e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ac39f2ec2772dca50d42f1a4831755e4be913ccaa439b76c13dac8b7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd582a6cecebd2512e9e1154a53059b99f1673eb7c9eb972e81a7ac87', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'babba17bc5d1e4b654f0f9d0e97d0339e116e4ef32e02c40d835f3ed', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4654a871fe549ee2ca2442057a1f0b536ad6467a9484fa41d404bc54', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '841dd07cd03ba3ecdf045bbd412bfa75ca71a05531b8f9855acf0c17', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:57:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'ac5f6aeb63274f26d44e016544070de97ccb7b4a6709eace7ee0f3a2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a8c5c7b741abe351d7733ad935a37284296ffe5499462025686973', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:57:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'feeaeb877a5f25c0cde081b2d653771a2c00100ff20ca3d6d05871c2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12d0a0ffd7ce162c47c4aebfe1e46722aa3e046bfce05c7293c31748', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a01ac01bc97c6fc276476dd537653e31ddc1bc82169e1faa44b96119', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:57:41: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -61, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4654a871fe549ee2ca2442057a1f0b536ad6467a9484fa41d404bc54', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:42: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -77, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec3772286516d65c9e72f461575c7647063febe1258fbed0dea8c238', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:44: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -73, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:45: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -76, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec3772286516d65c9e72f461575c7647063febe1258fbed0dea8c238', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca43112184c93a6f18ec1b2561ad03bb21ae950b68f1db48320a80d4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12d0a0ffd7ce162c47c4aebfe1e46722aa3e046bfce05c7293c31748', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:49: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -71, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4654a871fe549ee2ca2442057a1f0b536ad6467a9484fa41d404bc54', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:50: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -64, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:51: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -71, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc26d821e0d383e3b1217ed73b6163b1f2638b01cf04de50eda0018', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:53: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -61, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'baf6b438983ededa55f80de7e6a0b7adf0749a3f93cb83fc7de7cfe6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0b4f53c00e1966ff3253aba382f6602775c0f1c64bca92acd3d7677', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:56: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -63, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a97f8ce35be56952508ca5f87e4691f3d79f225c5edb26376383661b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:58: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -63, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c466466b783d1a0d0562ff540b0fe059fa325ae7fe61965a3bbbda63', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bf65e8c45512ee781571654c3ccc7ccdde5b14b0d94de0144d2945ad', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a8c5c7b741abe351d7733ad935a37284296ffe5499462025686973', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:58:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9665651b8c267070209cc45ee1abe806becef542701bc5d069db1a24', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '911e387f97172cd967d40df9ee2340a6f9fc1ef2b3dc785b859d530c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:04: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -68, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d1ae8a2416ea776132d507361b18561687faa60375bf2124725763a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9665651b8c267070209cc45ee1abe806becef542701bc5d069db1a24', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4654a871fe549ee2ca2442057a1f0b536ad6467a9484fa41d404bc54', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec3772286516d65c9e72f461575c7647063febe1258fbed0dea8c238', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9abe4b8f5b6292046fe22544273319b187bd4e7a65fcf3561046abd0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:09: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -71, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ac39f2ec2772dca50d42f1a4831755e4be913ccaa439b76c13dac8b7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'babba17bc5d1e4b654f0f9d0e97d0339e116e4ef32e02c40d835f3ed', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32940afdfaa0630e4047a7c62a51322c2b286719db3a4ef1dfa4e89b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:58:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c466466b783d1a0d0562ff540b0fe059fa325ae7fe61965a3bbbda63', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:14: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -72, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c466466b783d1a0d0562ff540b0fe059fa325ae7fe61965a3bbbda63', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7b16ae5fda75d97687d29b67cb8ef93dd71b00d960a5a95873021f9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b666136077087bfdc661e12fe3b78a00db28eb68ab243fcf0d675d5a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12d0a0ffd7ce162c47c4aebfe1e46722aa3e046bfce05c7293c31748', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32940afdfaa0630e4047a7c62a51322c2b286719db3a4ef1dfa4e89b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
