Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:56:22: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -67, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:22: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -80, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:23: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -77, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:24: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -73, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1698a8ff1bf8', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77532b739448', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75399f866ad0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4507d46eb167', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ee4a3653f4f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b60f419b262', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4507d46eb167', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:30: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -82, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:31: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -64, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:32: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -69, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ee4a3653f4f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:34: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -68, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:34: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -70, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b41d79e3691', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583051469836', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:56:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:38: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -86, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a0b5fe89fc8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:56:39: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -70, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616661d7c495', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:56:41: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -82, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b41d79e3691', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0bc939407f8b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa9dc585b6e7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0213238cee1e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637c09a86b4f', 'rssi': -74, 'name': 'Jabra Elite 75t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'522101d0c5a7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61771b01831', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75399f866ad0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:50: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -80, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65ee2bc0ccf7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:56:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee82bb5e7aa3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616e2936e3a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:56:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'27a27fd03ccd', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:55: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -77, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4507d46eb167', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0213238cee1e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:56:58: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -79, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:58: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -65, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75399f866ad0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:00: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -76, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a0b5fe89fc8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0bc939407f8b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59ebf5e18687', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583051469836', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:57:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75057c2c9a88', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:57:04: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -74, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616e2936e3a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:06: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -65, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65ee2bc0ccf7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1698a8ff1bf8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618ca42cb192', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:10: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -79, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:12: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -74, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e9d77982e12', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:57:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:14: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -73, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d83c9fe99f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736f34e1442e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b7917ad18e7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:17: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -80, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'27a27fd03ccd', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1698a8ff1bf8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0213238cee1e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77532b739448', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75399f866ad0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e785005f03b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d83c9fe99f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4507d46eb167', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79250fe1c463', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0bc939407f8b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736f34e1442e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77532b739448', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616661d7c495', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e841193e8683', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ee4a3653f4f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79250fe1c463', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b41d79e3691', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c4313bad8ad', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:57:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'71951ec63122', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583051469836', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:57:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfbf3948aa86', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0bc939407f8b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d83c9fe99f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:57:41: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -61, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b41d79e3691', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:42: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -77, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4507d46eb167', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:44: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -73, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:45: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -76, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4507d46eb167', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618ca42cb192', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
