Testing SD card write operations: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:28: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:29: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:29: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:30: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:31: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:32: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:33: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:33: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '00ecff7c455fffb1915731214247e98b27646c476b8fbf479f879e91', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:34: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0c7128d863d426fc23aca6f1f61f4cf5430c5786776ed8585f197555', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:35: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:36: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:36: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:37: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:38: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:39: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:40: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:40: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:41: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:42: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:43: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:43: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:44: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '82526d051e3579f6a1c31e89f40ea20afbd28f00291682b8e5c2cbde', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:45: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:46: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:47: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:47: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:48: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '0c7128d863d426fc23aca6f1f61f4cf5430c5786776ed8585f197555', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:49: {'name': 'Rb22', 'adv_flag': 6, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'c9091216bd75c361f54f2179e9ff279df440d54161d1238d4e9477f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:50: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:50: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:51: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:52: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:53: {'name': 'Rb22', 'adv_flag': 6, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'c9091216bd75c361f54f2179e9ff279df440d54161d1238d4e9477f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:54: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:54: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:55: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:56: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9c0f47b278e16ae2ac763c60df7a5fa2f1437b29b24eb36fb7147121', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:57: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:57: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:58: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '82526d051e3579f6a1c31e89f40ea20afbd28f00291682b8e5c2cbde', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:29:59: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '0c7128d863d426fc23aca6f1f61f4cf5430c5786776ed8585f197555', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:00: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:01: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:01: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '0c7128d863d426fc23aca6f1f61f4cf5430c5786776ed8585f197555', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:02: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:03: {'name': None, 'adv_flag': None, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '82526d051e3579f6a1c31e89f40ea20afbd28f00291682b8e5c2cbde', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:04: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:04: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '0c7128d863d426fc23aca6f1f61f4cf5430c5786776ed8585f197555', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:05: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:06: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:07: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:08: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:08: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:09: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:10: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:11: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:12: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:12: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:13: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:14: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:15: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:15: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:16: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:17: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:19: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:19: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:20: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:21: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:22: {'name': None, 'adv_flag': 26, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:22: {'name': None, 'adv_flag': None, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7620c95899cf546dec686cdc6f6c3dfb1cba05be38d7e8a383662a2a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:23: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:24: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:25: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:26: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:26: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:27: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:28: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4bb128f6068f0e35d9c8e392a7d4ca6aaebe148c5738e2272c48e0b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:29: {'name': None, 'adv_flag': 26, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:29: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:30: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:31: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '035fe9b872ee050095872ab7bcbcca3c6ea28294ff5a022827a97fc0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:32: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:33: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:33: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:34: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:35: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:36: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:36: {'name': None, 'adv_flag': None, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7620c95899cf546dec686cdc6f6c3dfb1cba05be38d7e8a383662a2a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:37: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
