Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25293ee54506', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2fb728276ffb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'438deb854368', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53f061004ae5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:02:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25293ee54506', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'438deb854368', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25293ee54506', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d364c6f34d9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea82d28285e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'34eb3248ffe1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'34eb3248ffe1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa6cc036e421', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd06c867f07bb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd4bf1097561', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'c7313030622b', 'rssi': -88, 'name': 'Govee_H6199_622B', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca7be34a6dc0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd4bf1097561', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a4f5137991d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cde5b277f35', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:03:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd4bf1097561', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68010dc9291b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd4bf1097561', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'c7313030622b', 'rssi': -95, 'name': 'Govee_H6199_622B', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c2b2ff2', 'rssi': -94, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'538858fca5d3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'671eac7b1743', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'538858fca5d3', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'671eac7b1743', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c2b2ff2', 'rssi': -91, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f5619fff46', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'78bdbc7384ab', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68010dc9291b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c2b2ff2', 'rssi': -85, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a4f5137991d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a4f5137991d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c2b2ff2', 'rssi': -85, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cde5b277f35', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cde5b277f35', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:03:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68010dc9291b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0598402b42a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a9c55cfc5dc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee652b4328c3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68010dc9291b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69a64085a22d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f946543cf235', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76b85dddecaa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71f738f38b74', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2eab23af4647', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0598402b42a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03f10ba8c65b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2eab23af4647', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2eab23af4647', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d084c34da3c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03f10ba8c65b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03f10ba8c65b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f11ba83fd82', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2eab23af4647', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03f10ba8c65b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cde5b277f35', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cde5b277f35', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03f10ba8c65b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2eab23af4647', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2eab23af4647', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03f10ba8c65b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54836686621b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:04:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2eab23af4647', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03f10ba8c65b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2066c2959c7a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50f5619fff46', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'246db14a1060', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03f10ba8c65b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
