Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '378f1e05770fe9babaf0b34919f84281e02b3b4fcad83a7d79c98717', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:02:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9d3efebf5d75ecec3ffff3355c1556d2a340529a95c890eac700f40c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b1180c262393226661ff4decf72b3f02cd2d4679c0478bc7e6e4687', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5e643bfdd2933a965f8ceac355d69eb09b60a8febce2fff73d8db0d', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9d3efebf5d75ecec3ffff3355c1556d2a340529a95c890eac700f40c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c006663ef297bd8b5bb5f038d5dae587258390a5a18dc04004b887d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'acf57d2406307ee9666bce923c6efd255b9b2320ff6f96bd4f9af94f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '93a2fdbaff573d64989553cc4a19de9afba8416341d985db07404ddc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:02:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0c1ee302696d71b5c23e8fead5cf7624a2d2ff6494fdc714c5309b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '93a2fdbaff573d64989553cc4a19de9afba8416341d985db07404ddc', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:02:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0c1ee302696d71b5c23e8fead5cf7624a2d2ff6494fdc714c5309b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c006663ef297bd8b5bb5f038d5dae587258390a5a18dc04004b887d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b1180c262393226661ff4decf72b3f02cd2d4679c0478bc7e6e4687', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f8f0f60d78a2f1f3a8dc0a278525c2c3594d290861de38cf3fac0bb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4b3cb8cd4f7f6b2ac371bdc702783f6ee1efedc34e79c2d35db7ec2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76c172906eb10dfce55822789a327285677e675c457abc229a858176', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9262b3ad15f6b394a8e08432da4afbd7369d27521d9aeacafac2484d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '378f1e05770fe9babaf0b34919f84281e02b3b4fcad83a7d79c98717', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66c76646b654f246f089a30c7aa7af3c2b3c6f81c1862ff65d8f911f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3129b291e2e6ae760c79ea2e63d16d446a912c2d4b9f46bcb719c0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5e643bfdd2933a965f8ceac355d69eb09b60a8febce2fff73d8db0d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5e643bfdd2933a965f8ceac355d69eb09b60a8febce2fff73d8db0d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f95b2024c46f5d51b3208083640e8f3243aa4bd3de3cff52acba94f0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5e643bfdd2933a965f8ceac355d69eb09b60a8febce2fff73d8db0d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f95b2024c46f5d51b3208083640e8f3243aa4bd3de3cff52acba94f0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5e643bfdd2933a965f8ceac355d69eb09b60a8febce2fff73d8db0d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5e643bfdd2933a965f8ceac355d69eb09b60a8febce2fff73d8db0d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '20767b2edc77b2810ba11d08e019a1396ae248ae1520ffd20f833e1a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 19:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec3bde4de1d2dcb0b157c9b0bf330a0bbb85f30db583a9fea3826fa8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '20767b2edc77b2810ba11d08e019a1396ae248ae1520ffd20f833e1a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 19:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '20767b2edc77b2810ba11d08e019a1396ae248ae1520ffd20f833e1a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 19:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '20767b2edc77b2810ba11d08e019a1396ae248ae1520ffd20f833e1a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 19:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70dc7f947ed52559dcb1ca433bbf5e9bf4f6865451764d9ce2dbf625', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:02:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f95b2024c46f5d51b3208083640e8f3243aa4bd3de3cff52acba94f0', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70dc7f947ed52559dcb1ca433bbf5e9bf4f6865451764d9ce2dbf625', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:02:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f95b2024c46f5d51b3208083640e8f3243aa4bd3de3cff52acba94f0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d61e9dc5ebee4eeefd3c1c18c5b02723e6822ff698e0970cd7d503a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f95b2024c46f5d51b3208083640e8f3243aa4bd3de3cff52acba94f0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e57cb0e4f3f8d144c9b5ddb12990d27d1db84ab8a8b37a53276c054', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3129b291e2e6ae760c79ea2e63d16d446a912c2d4b9f46bcb719c0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9697915e7c5f7d407dfbb4d01aaa5aeccdb450d1e9b6c63eac1f56', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:02:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f95b2024c46f5d51b3208083640e8f3243aa4bd3de3cff52acba94f0', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3129b291e2e6ae760c79ea2e63d16d446a912c2d4b9f46bcb719c0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:02:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f95b2024c46f5d51b3208083640e8f3243aa4bd3de3cff52acba94f0', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '58246f4f1c90f65f8b0d5c3b630ffda8b2f735d793720efc6f5f6e89', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9aa2b8c3282ffcbf2cd00428bb5021a1720241d3d9a233c0b68f6cdf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'abf4cfccd40539fb4615fba5f46f3523d8da7638163553992eac5f39', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'abf4cfccd40539fb4615fba5f46f3523d8da7638163553992eac5f39', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2d245496e5061a8032691a31d705d9d54417be074764f3bee0af535f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '184c89272b17c9631eb15da8580ccc87131445397271e7c37941d9a5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '552404edc2e9c9806ba727f6bda28e8104dbe68098a70fb30af8895b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'bc0185dff0ff886851d4a539d1d4d7be7e32c3bf00b50d33a7874170', 'rssi': -88, 'name': 'Pb211', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
